Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
ACW_25469,0.736505702724104,0.209359019359806,-2.95202298343909,-2.47282396230624,6.70318901899393,5.48791174652921,-50.0923407956642,-0.681355211864091,4.18101951911354,-1.1538521980535,7.93048490398876,1.85750959009427,,-0.440188698430526,0.808890945058508,-0.371250906193879,-0.416442331122445
ACW_25580,-0.364923675814089,-0.657614091077354,-0.39242046113244,-1.74120315988512,1.59859341084905,4.43700710682005,27.6865403145241,3.06455806346984,18.4309570193357,-0.127034504364926,-3.6830098543473,1.25934065133883,,0.0435876875149495,8.70224393485099,0.785257312476696,1.39455290311562
ACW_25581,-0.63299964251051,-0.340036150222668,-1.79027833096667,-1.64114837761438,-3.41537632291948,2.10287005080333,28.3146286080891,2.045337892832,4.08679584228812,-0.269176051635381,15.0077917403492,0.643472493233873,,0.0416468399141376,9.63606607211492,1.36315282532225,0.977818288897582
ACW_25584,1.06731603697589,0.31423943827141,-2.92356390305755,-0.866848488308288,-6.08318799015297,-4.85371891486662,45.7307917291766,0.991932362816279,-6.28183790754096,-0.193782801984056,-27.3350413162871,-0.285207788241507,,0.900515672972228,1.6324764102356,-0.148760351084757,0.87244595630751
ACW_25586,-0.211397874604363,1.36027913959275,3.31435847726342,0.95529664661609,-11.751829906041,3.77792121830241,22.0918047135135,2.34810559384023,-14.5754903708826,0.12691356332138,19.1692150198147,0.975146009820392,0.00401520685765852,-0.270733796483095,3.49961116732065,-0.0667182844522382,1.02933968493452
ACW_25591,0.0674311747326172,-3.48025535606668,-5.89543585868568,-3.66641765953958,2.19353193891818,-1.96658457019179,60.7257108148994,2.76042274896606,-2.10478193016798,-1.27288477953955,-17.5227776915369,1.39388940914445,,0.067737955679229,6.8229966713748,0.81133433587927,1.73621845129018
ACW_25592,-0.251754326140356,-1.23595276973961,-1.8475605792873,-1.16994113439639,-10.2515748903113,4.16993224551932,14.2647159739523,0.988279189768389,3.64617295026323,-0.343726455450734,-11.261069430333,-0.0957644679858195,,-0.0424544081826302,2.75305093872252,-0.142684130201751,0.776785266745064
ACW_25607,0.778748914253267,0.967074031211265,0.748199155197468,0.739005574660687,-8.56487247138249,17.3984629539896,-14.7836959961047,2.91192858665192,2.88035512975433,-0.270007292816417,11.2702272678495,0.875945108119449,,0.0346544771625176,9.16993048258403,0.806138359740049,0.0359962297556028
ACW_25619,0.423198664099757,-3.01909245592083,-2.24783897886822,-1.69908514859799,7.3852318698428,13.7150926817436,-24.2314356871849,1.63482143426466,-5.92910683951208,-0.467181290994788,-6.03589909837727,1.37652606721179,0.00330204726621652,-0.141333185528623,6.43692854480535,1.41633576896112,0.233496175119641
ACW_25622,0.883211567393511,0.0591461005654016,-1.37769367680696,-0.21851125907078,1.12698662811274,24.2222431436218,-19.9897841521578,4.12898920224469,5.19099119676889,-0.70929773230324,0.0744791830223262,0.957098020740309,,-0.0348455614111072,15.5005071465254,2.1648810767751,0.229379419661411
ACW_25628,0.501540288579038,0.190634123535873,1.47562024439661,1.24066764012971,-12.0746922730435,20.5003319466413,-35.5194175034274,1.35494520654773,-8.14058796416504,-0.478721225385346,5.90048495880366,0.844145008950684,-0.000679315510338756,-0.21888868073204,3.63201210861782,0.284571863468924,-0.1271307000632
DLO_12_066,1.0866527421019,0.439167345335011,2.01004522623393,-0.128240677389415,-3.19488364764196,19.4604404762543,-30.9066537525303,1.2608515921126,6.30007144465456,-0.601451573753658,6.81108546562906,0.804090161564306,,-0.554456459633755,3.29372621065354,0.00152531675475275,-0.110342059601883
DLO_12_084,1.91339961252737,2.61092993147501,1.48950595519881,0.335956254394376,10.4638171577355,-7.10701400860823,14.441929990241,-0.398571342178932,6.18033172747323,0.160231415308928,9.07954305543033,0.742886576521657,,0.597906291268367,-2.00437018138233,-0.686638681641605,0.692803668989966
DLO_12_120,1.12654742520934,1.07673498641682,-2.40653227189215,-2.49536115779922,-5.49118135753461,-3.23113043502551,8.46580454196812,0.164458834850617,38.2224755275814,-0.227130921717026,17.3126437117147,0.0597836370550054,-0.000107766274529361,-0.0799866918036756,2.28466857729466,0.328383029346172,0.505078171985417
DLO_12_140,1.65976273562942,0.692466948878036,0.201637396219511,0.448966052184446,4.98957438324034,11.598784182439,-28.3451568418734,0.876051394247048,21.4505364912835,1.10547704910685,17.3023881089756,1.35013158453537,,-0.0145717716792592,3.03019044533869,-0.418333186341682,0.0331166004615942
DLO_12_141,0.953120823629221,0.495886491860903,-1.25412516668525,-1.17963613856469,1.58870439814557,0.487955793607766,22.3273128687545,1.23997036168749,17.7949172203254,-0.177400483146533,-29.185435721802,0.29848714016515,0.00187912327801193,-0.109516372345331,3.52597542452378,0.526997888615787,0.573030150409806
DLO_12_162,0.761591504781396,0.197344376680617,-2.95447103842068,-3.13451227016801,-0.397209764808625,6.90192417219582,-4.88413813083373,1.09831062079931,5.83216781501995,0.0989484302765391,23.8581569443074,0.485792805080901,,0.0567279983293841,7.36198818086134,1.53745312215123,0.798704320274837
DLO_12_221,0.835506737710838,2.40793576475932,0.696038432065901,-0.106115242063,-4.22481984285347,-9.97349154801527,67.2879672447199,0.374901071800499,37.7272852820571,0.141426401939615,12.8250888225725,-0.0918894053943606,,0.0771895733897874,8.18224478092873,2.42753920424733,1.67726926392321
DLO_12_233,1.46119509816506,-0.554055031230719,4.17182608624122,1.04653353113965,11.7470351120491,0.078458293132423,1.2344012493076,0.209605775991352,16.8423634915595,0.677756841825087,32.6387621152791,0.509710340015376,,-0.490911160672713,3.72482767526476,0.890124875813517,0.481631200993612
DLO_12_259,0.802563357777127,0.272103085203321,2.03762724294322,0.382670074714861,8.62102902170068,12.351853262026,-3.48009009958986,2.199129530285,33.2836524244407,0.0359195125694934,0.0901689305827936,1.47938095666416,0.00455005879274745,-0.114621024226682,6.97679134868768,1.55535939620316,0.340359335281356
DLO_12_289,0.941240131736366,0.0902324037058785,-1.78894547902651,-1.48902724963019,8.45390450866068,-0.890418152344135,45.8624581622481,2.00792657220235,41.5023196697015,0.123586155428676,-1.94681035299562,1.00158714797057,,-0.328879510814654,8.4378818187041,2.02260657608702,1.15204797969902
FuGa_015,-0.668337794672596,-0.4146959094922,-1.54061426937261,-0.832293299975924,8.15063390179112,-2.12465013634729,-7.16005858364413,-0.358939729443746,-3.11442767126888,-0.0281394485236909,14.3596764598376,0.450422001473962,0.00650794698033017,0.114416690085288,-3.11413184024163,-0.687341294165737,-0.424287955626489
FuGa_016,-0.52547860846895,-1.07643813932424,0.283231332160936,0.881332792843328,-8.27708274984464,-3.86733977462302,-16.4443930567494,-1.58949935284447,-45.7104404631598,-0.398382479910271,0.216588974064164,-0.401763017833691,,-0.102199473587591,-1.09424059744339,-0.17101986388494,-0.70437775157407
FuGa_140,-2.25115844932135,-0.33614891747107,5.06929256304201,2.13548037095056,-8.03223949986792,-1.71885949760612,-4.63935495327269,-0.499532472621901,-29.0838106616169,-0.171496553331533,-0.681511293698367,-0.418671677864518,-0.259798499795469,-0.0438074173701724,1.29182914556083,0.318877618388315,-0.662476234742136
FuGa_187,-0.202522476299619,-1.26781960245162,-0.536899899453865,-0.368231225054674,-7.52470326767263,-6.78752025156932,23.5824099263154,-0.306467355739338,2.71988313089619,0.362808715314673,8.22700502760918,0.0032569858517466,,1.0546594768604,-5.44869816011923,-1.34913709826025,0.298887470385211
FuGa_215,-0.550434756769869,-1.00563394878236,-5.03067246367668,-1.56879358067391,1.31211038106909,-12.793209137504,26.725420308191,-0.438941609318008,-5.72046770299153,0.161034158938636,3.70154057981675,-0.821807540075798,,2.00149706931007,-6.98479872398649,-1.90679568312637,0.0318284609387333
FuGa_217,-1.8814584584336,1.17180635131419,-0.829982339454034,-1.02576429037808,-1.89671977099709,-15.1757960150148,-31.7101745690617,-3.01998547369926,-5.27545387763611,-0.0770695070985356,24.81888945197,0.333026634584801,,0.083201100213331,-7.30616666897778,-2.00337910422579,-0.738403383583564
FuGa_243,-0.0151173890910492,-1.35618396519607,2.81021665647381,2.56113968153136,-6.79215950716624,13.8192767175321,-29.6681430869021,0.00742953429069147,0.187702207547845,-0.117688000160707,-8.25849993022322,0.646179678466327,-0.10867086601886,0.375502430803773,-0.621457402487652,-0.226398461887343,-0.746101115048435
FuGa_270,0.0392484645325594,-1.61340547469984,-2.0291106603994,0.391602323143107,-3.69248766095699,-3.81005170813984,-4.4972446468115,-1.14897080168989,-3.28287695893806,-0.461139306914433,30.7933772335462,0.413778009896494,,-0.102360498478176,-5.12440686765152,-1.3968673959339,-0.463476534433914
FuGa_275,-1.94923516589676,-3.34563833189805,-3.59183643425007,-2.58434308854705,0.732102191491275,-4.96921245649527,35.6527882185362,1.29665390682978,3.17199158563996,0.0340826067429337,7.7259242274627,0.244957356808402,,0.289936379560307,-6.47803562459941,-1.44648209291413,0.259835939463666
FuGa_352,-1.91579627331119,-2.49416459674685,-3.78464390522499,-2.10560467341736,7.36057964233924,-7.92939644278347,27.0074470403172,0.103340024676991,-17.0469266389246,-0.0658036997267874,7.14011819707375,0.616810944429611,-0.00155077902893242,0.378561484321518,-5.33262400009847,-1.6079080084624,0.202476500163614
FuPi_005,-2.36249143137441,1.19738650802407,1.60569639175445,1.80755035920441,-7.44381566370855,15.1571345827129,-7.3179315741533,1.5414550463231,9.9898424982537,-0.150685812140258,-2.69383384336694,0.318295676030972,,-0.147410761356274,-2.21617208966895,-1.16885381840126,-0.453461316787442
FuPi_013,-0.803584535519198,-2.15330315166341,-2.81971388041402,-3.36933256354334,0.352913372841635,-2.76286202191743,31.8915840361895,2.09184769351222,17.0771328298771,-0.143936821987061,25.5887128940931,0.289558125755455,,-0.0649346851224047,0.90928135958647,0.449644078961289,0.276023671198128
FuPi_023,-2.27526000998654,-2.48638028338383,-3.66978576877129,0.0286751739813572,2.99804819205247,-2.51027107540087,-3.90577450910805,-0.415794935807589,-8.95891210815374,-0.648373416901767,-8.8311274400173,0.401698985123231,,0.527341545024785,-3.2285952854191,-1.03046089188089,-0.194083788807083
FuPi_052,0.402857634401606,-0.220869563376873,0.52291693166552,0.764446209809745,-2.90907360938557,-2.63671022668438,13.8679706059117,0.553602220451406,25.2923842620281,-0.269606832253234,9.41777844196852,0.193614498372199,0.00683979423685144,-0.290077638558531,-5.08683528781353,-1.7125622375505,0.00326056990815143
FuPi_054,-0.981326962059239,2.06196427130754,1.19255224761065,1.36797537812603,15.8060113129445,7.78012727331496,38.0706572000252,4.29318271097798,27.2242509449375,-0.344483000790599,25.9042333835454,1.07231220790833,,-0.0933465843049758,-0.311875484592251,-0.902828738012879,0.818274599350415
FuPi_087,-0.547198689643764,1.26506692043916,1.08028327246944,0.676435212786013,-10.8743859091062,-19.2907167511231,36.9203625928061,-1.64781048456876,-11.2289156450694,-0.176934823671599,11.5854502686414,-1.54802201019701,-0.104909246739715,-0.147857207085291,-4.7718500090611,-1.18305421688687,-0.142774195406125
FuPi_097,-0.654597317943343,-1.6402205610318,-3.65791109695044,-1.88398513658379,6.44646637114913,22.9567069496222,11.9940439862019,4.68936110361177,23.986748227413,-0.29254207318818,-16.6532588311868,1.02735623094547,-0.00134699121584658,-0.0960390155705607,2.15827323224109,0.591971358557253,0.130209565376018
FuPi_106,-1.9031712564024,0.349943553670208,-0.354564436045375,-0.515349948341352,4.1056415103908,15.983377521024,37.30813770535,4.68024956548764,14.5880126347088,0.60442468354422,9.06035438051591,0.242586338594689,,-0.0874194298445577,3.45968839983992,0.227284485487577,0.360608285294152
FuPi_107,-2.30406830031456,-0.0396910492858497,-2.59686406152921,-1.97182894424124,4.80744778526652,13.1386212690713,43.3988142548945,4.23104097937439,21.1638167362849,-0.329104464964061,5.4045769406388,0.554226937525485,0.0148540383844545,-0.306820395387053,-1.3200567501763,-0.727707009788249,0.54598886231168
FuPi_114,-1.74162127648109,0.833225199077661,0.58654525759553,-0.218272941337127,0.687604076079344,17.3296850185739,-19.9877715471622,1.4893659468716,6.77062606465348,-0.24833412431435,1.33158715878315,0.726294163674678,,0.591213882893993,1.5527009035607,0.0370129037527166,-0.48790970883071
GaCr_002,-1.25661316781243,-2.09110651516801,-3.66231405261286,4.26717672480748,8.63468518406245,-17.5597667906781,3.6337633389626,-2.4433888411572,8.86956565119809,-0.294321194931134,2.30663363898116,0.296877092017717,,0.27404451127662,-1.23314496561532,-0.238463886564064,-0.0323407925257053
GaCr_010,0.601744438567233,-2.82398989775483,-2.12807196793322,-2.25364155316488,11.6832669876292,3.43587505289851,-2.66249874674475,0.90380229556555,-15.7572619610354,0.190236326288224,-38.3885038302108,0.422952581314206,,1.1386364102387,-3.24790426933248,-0.901509976871147,-0.156947520116402
GaCr_017,0.630339774575822,-1.72290271428391,-0.499021209724613,-0.399677704632668,3.11477007290295,6.98129105786584,9.87388431327646,1.34093689813734,16.7990561846149,0.21586064578754,-28.7863942157634,-0.313653022586626,,0.407866346427837,-1.33334948319882,-0.338580184562229,0.126421630975944
GaCr_041,1.55756180789337,-2.32678275668425,-2.95817392410894,-1.64550415607662,6.3829054529076,-5.25948439218066,14.9995395852421,0.32852979879015,18.9853001097397,0.513187145618059,19.1931521187173,0.597877694000277,,1.28318320033165,-5.36332591491002,-1.51223381243865,0.0701720213629888
GaCr_043,1.82025987355266,-0.392255658581936,-0.554143014083923,-1.63640763632362,-5.75051534404583,-2.17875027866065,-18.53726038281,-1.99166839044805,-7.97965285966795,0.501462511254003,-6.44222079875343,0.185541990464689,,1.30007056273322,-3.99922867258265,-0.118256404242811,-0.670574118148401
GaCr_052,-1.34626195161931,-3.79266868336872,-2.02157609383039,-2.10796286429128,6.16067681344927,8.98139109564547,-1.66344568844696,1.22961682660292,-7.08181525055058,-0.0851767748431999,-14.0020376902625,-0.0728290892079654,,2.58395975796782,-3.79028725149153,-1.01419464423133,-0.1344271603481
GaCr_055,-1.3521867965716,-0.591631894402091,0.923800604282906,-0.586613177585844,3.2139864986232,6.27027179138881,1.1577694163687,0.882947560154113,11.0227806145825,-0.183221958587841,-5.87753921393196,0.295700260531118,0.000850271163679589,-0.132210074533854,-5.4208636820656,-1.37142444483603,0.0819954616470251
GaCr_056,2.21932372225055,1.67046830097917,0.929902343502195,0.332697934603238,7.85508160359256,20.7276137747753,-6.47608989722754,3.0413685120536,-5.89337278576596,-0.00394296822134351,-6.91748613365352,0.340492997856976,,0.120511532468637,7.41254104854015,1.80977776271745,-0.0363455672939124
GaCr_057,-1.23965448943978,0.296465343288852,-1.14785540029854,-0.0921590277117194,-6.60657643568309,-35.8453810606673,-0.360990114403031,-5.16130623172377,0.697483577296367,-0.468716373493706,16.2714811066608,-1.720820648771,0.00138123740826353,0.267314196532515,-7.34519145326074,-0.954432039688359,-0.428341164320171
GaCr_061,0.317293912662026,-2.59044713055412,-1.88738585617465,-0.488537422007089,-8.12125097787903,3.55495531196996,-17.3614148517274,-0.422866641128615,-15.4599418492092,-0.357085949923106,-19.0370834563118,-0.486831619088037,0.116758564451497,0.597458761720362,-0.972714159931643,-0.293200420007824,-0.356942298833806
GaPi_007,2.1572814677439,1.55531687957744,-0.39041648572572,-0.656312038188794,4.99033614452644,-18.179012819041,31.0132850092466,-2.02851190136382,-0.675710862197442,-0.30239151681532,20.9798195123279,0.107350232232611,0.00309563799358552,-0.219370462369183,-5.92236666135763,-1.13033429524816,0.00137119325575802
GaPi_014,-1.57528175474967,-1.22688528689413,-0.471113212347859,-2.19805939764862,3.83226887461196,3.86750692884031,-17.6198081571195,0.0213002143197595,-30.7116083894707,2.00852574607932,-3.84279196965987,-0.0173334593180994,0.00312005000375856,0.733881930505091,2.25243945873266,0.224940664186175,-0.484715689175712
GaPi_017,0.951169766178417,0.629244111367021,0.957381729636665,-1.47610912226696,3.25221350313522,5.11033100043136,16.7989162945448,2.02603542630604,-7.33446853133338,0.0580911605492176,-20.2524455459,0.372685518774228,-2.45862543823467e-05,0.328327874282243,-2.33892577651485,-1.04432943958421,0.236051444558899
GaPi_023,-0.56959395465642,1.9698783008056,,,-2.04648418510434,-8.35997099768796,-9.29752107588144,-1.11184570929507,-14.3267429508498,0.766315208136746,-8.86357269588158,0.307929738718256,-0.00154109997052616,1.0694931864476,-1.68431214422816,-0.882477377187588,-0.30045929846577
GaPi_028,-0.15904724261205,1.22750519053052,0.843145710121041,-0.0259983161409799,6.65559583128954,-5.72530251041731,24.1430655218389,1.20149705928198,8.00788465286099,-0.275649692322845,17.0949628272547,-0.276924742335344,0.00870800095798078,-0.0460103052488987,-4.65816234393713,-1.45165770115123,0.614278534349308
GaPi_033,1.7831697359038,-0.980262562788882,-1.57455564892534,-1.76156370549377,-1.17284163548682,-5.04679994357007,-28.0670323932723,-1.26353222870419,-24.3818426880917,0.205587514762745,-8.44584107185839,-0.1702855745822,0.0138574270740453,-0.19883145775945,3.28338992865724,0.63595317232163,-0.50139098944508
GaPi_035,0.804338361363785,-0.203128136136319,0.458696558083897,-0.372710709766703,-1.13164572899335,8.57031921847351,-65.7577497990659,-2.79234384288759,-32.1545882999197,0.33371557933182,-44.5166478997695,-0.153702781409814,-0.000915540668852021,0.562596576962082,-1.17959444529092,-0.329219470544217,-1.33742063307395
GaPi_038,-1.3075547618763,2.73537813347057,1.75040233711025,0.218705658459448,0.766523661280456,-6.80971908006447,-14.7639151064427,-0.644447271471034,-12.1401473770539,-0.00366699348055183,37.9851568725316,0.463514281374661,-0.00189589244143515,0.130865069680925,2.30575731686264,0.357710846858543,-0.0598548871315114
GaPi_051,0.738617870433438,-1.06807134468861,1.41380352104786,-0.917778221758419,-1.84765587496864,3.7270775636939,-16.0748260663548,-0.269953167865079,-6.06948771988089,-0.326945721950654,-21.5933962410733,0.0931583724981277,-0.00136587414998376,0.48992090854654,-5.06871030692725,-1.01555418781515,-0.54635473661171
GaPi_056,-1.13672274898332,3.04049613105863,1.79501817723665,-0.254458550698737,2.66489945488873,-24.8962175992464,38.1322489245329,-1.87285085081188,-5.85726499167408,-0.372804004590424,35.0818919604638,-0.424773383184469,0.00432198490313638,0.00151634618480031,-2.95985577181935,-0.585765714214823,0.574399857365884
I_BB002,1.00901663862611,1.74468234591604,1.67005733759225,1.93704802190206,-11.6755762697526,2.22259023373015,22.9151690673577,1.22491111347393,9.7746301729151,1.04353902122747,6.3018563777361,-1.08061934467691,,-0.479070964916961,4.29572316572894,1.66028969831797,0.295558017983976
I_BB012,0.417421512291204,-1.84601291023303,0.462758996836744,0.60198229303202,2.10620017470818,1.11010057120971,-16.9343082695093,0.0569881535136095,-18.0363787794197,0.288540257384721,-21.6479914712672,-0.380402706436701,,-0.349771603923213,4.08794661319605,1.3958963136894,-0.35259002022016
I_BB015,0.409877199670993,-2.58831170169748,-1.18751210694838,-0.541879631178936,1.44167276485408,8.42990593377368,-19.4239979853185,0.67606734042661,3.9890797033624,-0.331125998829168,-18.9723000576336,-0.915407924980117,0.00783070348915835,-0.177828763634486,-2.27637846169054,-0.0863893001657357,-0.445039366761991
I_BB022,0.685998260879072,2.54889331598319,0.0661606824897807,0.835133058322183,-2.35748807017598,-0.474739585804948,-18.668560837606,-1.24443897931638,7.15874951092603,-0.332842126641599,5.24601595686934,-0.0403687591772657,0.002079404113845,0.521909405800349,3.05066304533867,1.19341037939698,-0.457870414458659
I_BB028,-0.0058887750489494,0.756353110293798,-0.250376542534909,0.0761120034986876,-0.992153139461003,-7.9577456540001,29.5236322769664,-0.0771662633266256,5.15301553616373,-0.133930891262764,-11.5548816746138,-0.241562897479215,,-0.577801150406129,2.31822358436452,0.400827504597899,0.362780199175827
I_BB031,0.277482166842128,-0.791353435611083,1.67314724194833,1.74287560985974,-2.78164233824489,12.4644799481625,-14.8249943625111,0.688070145146771,-21.1399866048423,0.446147708105937,-21.399722010601,0.437306650597223,0.000524566344673924,-0.224081302327586,-1.30912673074198,-0.407173120381835,-0.4588084028282
I_BB039,1.09142204414671,-3.06194408485613,-3.85589733237762,-1.80168176104674,1.7126092171274,-7.32375772910179,-22.6347743763199,-2.27393414881708,-6.28911765762118,-0.561120051196445,-4.87758442288129,-0.552886894483167,,-0.508755864585085,0.682060008305655,0.200593935324285,-0.553112643132726
I_BB049,1.0021668189051,-1.82709402446149,-2.21760446432879,-0.572478805180794,10.7187000987902,17.86656211431,-18.7340296636196,1.78856347980071,-7.50445970541329,-0.324724888155457,-23.3051316645094,0.331439190051737,0.018801418077256,0.176121051117032,-2.59325899635204,-0.699740822789697,-0.406205888430383
I_BB056,-0.478795089050259,-4.15132533852486,-4.79354716176255,-3.90491459381685,1.65389002136803,-12.4118820644963,44.5692931357059,-0.118642845329665,-29.7560845009789,-0.0449573790453777,-13.4281342968961,0.183036526848289,0.00280844181643365,0.203476265139765,1.51796642431149,0.0170181613823922,0.842156652454096
I_BB070,0.418988315936606,0.754130903725531,1.65770453490326,1.38618805486624,-4.55441054180633,11.5952176554508,-2.52817322450723,1.2120125170579,14.5719674491637,-0.058951181721509,-17.9962176845722,-0.655770666895717,,-0.142657251862559,3.16701319840367,0.607940042287261,-0.43165948109701
I_CC003,-0.0823972533189273,0.549041088276487,-0.493989649903654,-0.342432705001203,-8.59366388372281,1.23451691145109,14.149556356987,0.0317864308998796,-15.7107982442521,-0.579082992940956,5.5303920928739,-0.0236308417586888,,-0.410557997887439,6.08348552312119,1.24505558052438,0.187236536710789
I_CC044,-0.174728620736209,2.00822748789801,1.79983619812103,1.21046829448098,-13.5980321053368,9.4556339534934,-19.0663753560183,-0.922620642438528,3.66283095728697,-0.547735943959928,9.76986404547265,0.0592661751357804,,-0.175709613466371,2.11261278482063,0.42912198541584,-0.471076657888776
I_CC048,-0.0523757944760431,0.155500644528788,0.100368616288732,0.616431993891062,-4.10468065269455,6.57663395805529,15.2263354287285,1.39130659034192,-1.78541470231067,-0.423227744738004,-14.9334800099151,0.00339660169691728,,-0.169913654293198,0.763619898854627,0.530695073369795,0.42757911788601
I_CC052,0.159050505078379,-0.132646374748398,-2.32187452967344,-0.991811713119246,11.3532392832055,-25.8235225473835,-50.066089222809,-5.90308468381562,-14.9196428698218,-0.123338409459858,16.4502350295751,-2.0073402623389,-0.00533983944281484,0.191730740434675,4.78632636588779,2.49644861515741,-1.43479683369954
I_CC055,-0.214912560981412,-1.22080151275021,3.51107613586177,2.97476453019748,-11.4762128268275,-3.78646412212438,-9.06553099312449,-1.83870418293099,-0.803340905359023,-0.414714753270634,20.3652113666774,-0.615020024799811,-0.000563542969189157,-0.205968634975323,-1.73237987550495,-0.0591919638704094,-0.505203709237027
I_CC057,-0.333428769215661,0.713227499542643,1.43943982570517,1.44558918366588,-4.40697290042125,-9.69772087166833,-49.9047413935284,-4.49873718963057,-26.4329142845086,-0.488309036911168,10.6690877083959,-0.281692178950017,,-0.369781373253222,0.945009445238945,0.50940971715261,-1.09512780621063
I_CC059,0.386140640206116,1.06783400189905,1.75858237158282,1.49426869651842,-2.52480598217054,0.887763510537546,19.9187797381531,-0.0775597054085431,-22.482745334592,0.809090648192949,-3.74335320617379,-1.583414532808,,-0.486542086477384,1.69093240537112,0.641083928052731,-0.0978678267908354
I_CC067,0.0234543814341142,4.84463050482472,4.4035734455443,4.4577985528651,-0.771092252004313,-13.0719726071556,-9.32955779096267,-3.18845721738287,-0.183370383781737,-0.840877926388708,7.46802862487981,-1.68147889776712,,-0.751458709753022,-6.68193570468907,-0.801867581910018,-0.786218350834536
I_CC070,0.0591861958789766,0.244194386318534,2.71583850342438,3.20529977052419,-9.60677539449599,2.47284803667157,-37.3850726160679,-2.36888062642585,-4.98471524330979,-0.308521348069019,-12.3589171931899,-0.486082069071516,,0.0203029328964753,-5.99071014889777,-1.19534402106801,-0.811677583903478
I_CC075,0.333863159023093,1.51103982408404,0.448333620796883,0.296130573119865,-11.2103342807329,6.64511182784303,-36.0378459734314,-2.01832467179653,9.41307794235219,-0.184550843154629,13.143164880243,-1.45693238917384,,-0.191739680379201,-2.98740572696013,-0.564060516836843,-0.855934993688925
I_J012,-0.65477883482902,3.04810739973955,0.118495912350998,0.492270438243924,-7.28537784386172,-1.14147939240728,-15.7674684800206,-0.43251522194758,-2.28600279808337,-0.420648392122577,6.2447655294523,0.790705104817819,,-0.109420455463787,-2.83922527634193,-0.265294765370418,-0.216921878985983
I_J030,-0.125263746341153,0.0432120844395754,-1.4431481923559,-2.55251706141496,4.91788704526672,-4.79184368251159,31.6696080871828,1.38078975312014,10.7984024837017,1.57975476930585,5.3702548979126,0.753924101749096,,-0.498422250323142,-3.84682963231629,-0.745220393241276,0.875357175468359
I_J033,0.0288648025631258,0.349889706143661,-1.47403639875376,-0.0511296239658487,-0.382606843255857,15.9743760803313,-41.5647401949528,0.0438241259348874,-20.6552511972914,-1.6325548292591,-29.5310480019587,-0.41705574766131,,-0.40086849780972,3.43170306995926,0.608659050816577,-0.864701364037385
I_J036,0.138925677916417,2.32930849372745,2.66347309531276,1.59897368427897,-5.80188743154782,-6.75956197017919,16.911638231707,0.338544679248124,14.8008353268651,0.49580309868577,26.769687367581,0.300297034315636,0.00211958307829087,0.0917811987732843,-5.72754899304218,-1.26288119685911,0.39601385945731
I_J046,-0.311380564395762,0.599179882003956,-0.568008872127575,-0.365901056849736,0.609428397473628,-8.22868007735445,54.2947130399538,1.26714759736831,14.8281879428133,-0.723753587154382,-1.3298243833325,0.604609904247393,,-0.492261988928806,-3.75584636133447,-1.13909942681921,1.01618912054535
I_J054,0.457622831001913,-0.443395005125423,-0.446843671537921,-0.364159617589144,13.9276179254432,23.0873302506387,-49.1809075164545,1.01976036749244,9.16394072047288,-0.208290950333999,5.60198803859895,1.22888686387198,,-0.0664120692518429,3.4346545505653,0.95531330330623,-0.589353994597836
I_J056,0.384238912616846,-0.648168871360434,-1.00075304575283,-0.542964181664384,-0.853926094423885,-12.5947351705819,23.1929243776944,-1.21213678636553,0.336751924961513,-1.3845744043545,3.75958834347986,-0.646790576880529,,-0.508239822766029,-4.90776078012015,-1.24912866721597,0.153725263181568
I_J063,-0.44074039242834,0.813440354109672,0.509464818562195,-0.350398056083889,0.475533119398421,-0.216925564679562,-14.0313282742361,-0.323063481613936,-5.17608012796346,-1.34054852837933,22.5399796442232,-0.129979408863064,,-0.64108977699921,-0.438360794440084,0.369610132347549,-0.303507471255063
I_J064,0.212419925037501,1.18932757103537,0.599658050329887,0.519695419659017,3.69411284478096,-4.82269836986297,-13.031792049176,-0.72410077197302,-8.10131951421739,-0.353705169818109,-30.2059718862147,-0.520846783068167,,0.0385011042673333,0.391514737814629,0.678906535608043,-0.337094524443235
I_J069,-0.323038908499021,-1.36670592909206,-0.732071279822218,-1.19963944763094,0.631135545600447,22.7350098311986,-52.9069366052783,-0.262563465598226,6.52483705427486,-0.137064872999418,24.4109918299489,-0.268866140387348,,-0.0548070228259543,-0.624306583445075,-0.264503969803873,-0.927513032986956
I_M007,-0.406743964922009,-2.91860908959394,-1.22813410723579,-2.84888769455399,3.13304808877541,-1.95489921961336,31.8200119304912,2.0388029783074,11.8878441966367,-0.600192573383333,-8.35226610098955,-0.515296493996855,,-0.113781786288813,1.827038370608,1.28413840537048,0.638129589994911
I_M013,-0.591914672864432,0.595724698737388,4.02743026836952,1.56901641454117,-9.59930899321419,-8.2196795279703,6.58286017000454,-1.01193580697051,-2.35734592004679,0.0931273174438202,9.58100652980697,0.381200347242332,,-0.101222317072565,-2.05446767234092,-0.683116823190566,-0.0534346126742729
I_M014,-0.10704763532853,-3.29255972326222,-3.85247310695143,-2.7949538128654,3.33892438158819,15.0652692317161,-27.6394302234636,1.71957866784188,13.56500147196,-0.472500682505344,-6.27499740633717,0.398016711521516,,-0.0151358841304904,10.8636019700282,3.3061969064585,-0.267967757755341
