Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
ACW_25469,0.0131523078938393,0.209359019296592,-1.66476590085911,-1.10953823765821,6.7031890230853,2.00084649867905,-49.6268943678339,-1.65824064449184,4.18101951942132,-1.20542760888345,7.93048490398708,1.01206917835623,,-0.297332619851318,-3.5566778465374,-1.05910079781108,-0.862755825489003
ACW_25580,-1.25489200858419,-0.657614091065449,0.796373051503481,-0.160965655980779,1.59859341171792,-0.0207322911291128,22.4973995902473,1.68648896164614,18.4309570195669,-0.0769768231509964,-3.68300985434831,0.330662257312578,,0.198823976960497,2.9511472347728,-0.151975306291187,1.00143363739098
ACW_25581,-1.49627221750263,-0.340036150246005,-0.711796415797382,-0.274887810977003,-3.41537632469067,-2.1772283548601,24.5100313739122,0.889970189437087,4.08679584244125,-0.200229884008819,15.0077917403481,-0.104488460240934,,0.195829530583624,4.39697490246524,0.487172874323161,0.636247379764555
ACW_25584,0.218824585143501,0.31423943818803,-1.73648371070588,0.545299589457534,-6.08318799384398,-8.29999076648607,41.664043867653,-0.108066958494121,-6.28183790743031,-0.157352755532598,-27.3350413162891,-0.963495713922312,,0.979994920356613,-2.98133050980788,-0.850036461591863,0.4145939404907
ACW_25586,-0.964681408281113,1.36027913942218,4.39095459367501,2.26744293380219,-11.7518299125346,0.199397365250789,18.4758478650871,1.27232071664518,-14.5754903708399,0.121008985574316,19.1692150198138,0.223173459841995,0.00556213791277082,-0.203620750750229,-0.945094565783824,-0.714272430214171,0.658790151246076
ACW_25591,-0.669507863951196,-3.48025535576185,-4.72831341823843,-2.33786045709127,2.19353194034242,-5.93111892809781,55.4600338323055,1.59477618552458,-2.10478193001316,-1.18564513045015,-17.5227776915383,0.588690862763339,,0.160915875064622,2.12054989853817,0.0751567392510827,1.34713605101245
ACW_25592,-0.95666558850865,-1.2359527696551,-1.00561844983247,-0.0234154411979975,-10.2515748958435,1.19263174766287,9.13231678829334,-0.0547465909385735,3.64617295046752,-0.254891780147534,-11.2610694303342,-0.764600937790366,,0.141714048673355,-2.48886342886741,-1.02228081661845,0.389293046072111
ACW_25607,0.0272876900355247,0.967074031070526,1.87877852259179,2.00787537146746,-8.56487247579685,12.9920917939653,-18.1328803670697,1.67352069846739,2.88035512992005,-0.268296669912756,11.2702272678478,0.0206284989766814,,0.113309201607277,4.48887847486094,0.0842421607626215,-0.362620588051156
ACW_25619,-0.323402962965261,-3.01909245569734,-1.63165479258804,-0.786358416648073,7.385231873788,9.78851697115724,-26.2485004327589,0.655947223768469,-5.92910683942596,-0.457891337431811,-6.03589909837856,0.56842882697179,0.00412241323065965,0.00680872316946787,1.70375217636828,0.62483532099515,-0.154274752242959
ACW_25622,0.0530921862526443,0.0591461005021448,-0.424855385571203,1.00616237405876,1.12698662864104,20.2118916622233,-21.8750011385636,2.92710962507736,5.19099119688168,-0.739265968922012,0.0744791830211436,0.151744047196101,,0.059040300023445,11.0914964272196,1.4659800624682,-0.135045696589291
ACW_25628,-0.42751822655726,0.190634123463893,2.8443614171351,2.72933975866528,-12.0746922800218,16.4131980094375,-42.3088894389875,0.0708054274462974,-8.1405879640563,-0.43018838409921,5.90048495880155,0.139853213648375,-0.000273332896825339,-0.120168632444582,-1.16120890889545,-0.412487641862851,-0.638230004118978
DLO_12_066,0.645756533278326,0.439167345253392,1.43443954437934,-0.154593059943691,-3.1948836493154,19.5746904891747,-27.8577959312061,1.65656263012079,6.30007144463116,-0.622494008300381,6.81108546563142,0.964580998891668,,-0.339446635792303,1.8420106471681,-0.315752768254499,-0.146063319382451
DLO_12_084,1.37782265917619,2.61092993111695,1.257071692556,0.625500085751442,10.4638171652928,-6.49697451835518,16.6139087792678,-0.164133305666452,6.18033172750866,0.0463715948223336,9.07954305543245,0.893714664730218,,0.739769340237855,-3.28931386114375,-0.89920770600459,0.537154364693256
DLO_12_120,0.465866456825612,1.07673498625791,-2.65945329646056,-2.25911814168578,-5.49118136066599,-3.50635518820827,14.9113415637062,0.384814301041812,38.2224755277543,-0.440195021734216,17.3126437117168,0.126753405566437,-0.000356664366068019,0.0612754085911455,1.40251412390015,0.179171398175223,0.334304251327758
DLO_12_140,0.996427369847996,0.692466948768575,-0.267418931394844,0.505108507184717,4.98957438600648,10.6301564717975,-23.0483004363267,1.20131659392323,21.4505364912675,0.878190121329997,17.3023881089781,1.47655008822755,,0.0844802509113991,2.46883357058547,-0.479563236245217,-0.0625866088241189
DLO_12_141,0.186678282255728,0.495886491769659,-1.38744398217189,-0.906247305802264,1.5887043991889,-1.20863822613604,25.4968421131176,1.31121692904679,17.7949172203369,-0.283008436941748,-29.1854357218008,0.401890035736516,0.00172323352115059,0.00231929404713544,2.78195686363109,0.41806760598233,0.44572074067616
DLO_12_162,0.124372858008284,0.197344376613502,-2.90389255949166,-2.57034788666521,-0.397209764966128,6.98565735132081,0.0867795195717906,1.48499608840707,5.83216781506169,-0.0488822458152822,23.8581569443093,0.659964372845566,,0.234637932568057,5.91006779495404,1.25978597614388,0.610843279855562
DLO_12_221,0.257220386822865,2.40793576446773,0.389894373165419,0.122769253811716,-4.22481984509106,-10.3708635540356,71.440213836679,0.571813217031165,37.7272852821966,-0.147196446327012,12.8250888225759,-0.108933154007802,,0.145197458308856,6.87483602870019,2.24688075492639,1.45421301562047
DLO_12_233,0.968912330318012,-0.554055031220655,3.73864243554287,1.14304038630553,11.7470351195704,0.777061537835761,7.22503813124243,0.53900495546784,16.8423634915895,0.391841559569616,32.6387621152823,0.566329859281827,,-0.384197534233438,2.84273604077317,0.770606803821991,0.278724946945397
DLO_12_259,0.33222563247455,0.272103085142123,1.57400134115049,0.388741254286508,8.62102902652523,12.4790293478245,0.974861441133508,2.56345205234954,33.2836524245498,-0.0662702551203321,0.0901689305844546,1.63060253872479,0.00322213031508288,0.0428146951316038,6.09213630320672,1.35077350285777,0.243068358246522
DLO_12_289,0.315111275422962,0.0902324036525583,-1.94241159514289,-1.14617188147004,8.45390451414373,-1.0172837240241,48.3762180240598,2.15185265091047,41.5023196699272,-0.0778215069109696,-1.9468103529933,1.11515789799082,,-0.209222815867536,7.63899177720419,1.90201265830036,0.960732735035195
FuGa_015,-0.364373946738832,-0.414695909479767,-2.13077560295489,-1.37656635775445,8.15063390610634,-2.03587930810803,-10.1352280452951,-0.625904790087867,-3.11442767148825,-0.310633092856846,14.359676459844,0.187004968671973,0.0183751736903792,-0.217755945698025,-1.81283437350149,-0.235096245144195,-0.224484902966902
FuGa_016,-0.209402452121288,-1.07643813922719,-0.109270588267163,0.442327166732522,-8.27708275415523,-4.48418632612727,-16.6254511447174,-1.61174651564691,-45.7104404635713,-0.620221912155899,0.216588974070548,-0.606530684114118,,-0.389085979401937,-0.489297030008059,0.0931862680285437,-0.403162212491666
FuGa_140,-1.72827095377324,-0.336148917447385,4.20695088639872,1.3431075334144,-8.03223950425451,-1.77319199899757,-0.815553307734501,-0.238034669094407,-29.0838106619964,-0.377824188689416,-0.681511293691728,-0.628714691302641,-0.232881649334678,-0.247777161957203,2.01012561783648,0.494136502930655,-0.229832879213853
FuGa_187,0.131843204900072,-1.26781960231861,-0.923395512571078,-0.740132757463605,-7.52470327236861,-6.82431169258929,21.2304673558625,-0.414510934430913,2.71988313073703,0.221443952113298,8.22700502761419,-0.189682372112667,,0.782902396090607,-5.07178507475909,-1.13357054994678,0.539866081802884
FuGa_215,-0.152120720968206,-1.00563394870084,-5.15394619726224,-1.8381019880006,1.3121103820568,-12.1091266951401,26.0559630776094,-0.457002427833291,-5.72046770321508,-0.0740772689060865,3.70154057982257,-0.857322008051551,,1.58880730841187,-4.89810947810422,-1.32155220086874,0.305019022422793
FuGa_217,-1.66902464633965,1.17180635118229,-0.82705228753336,-1.12289892893305,-1.89671977184509,-15.0914841334801,-31.8743388606545,-2.93955064721936,-5.27545387780345,-0.248110478345426,24.8188894519744,0.352009448860817,,-0.179650016166448,-5.89495353820823,-1.58973819865372,-0.519531519941468
FuGa_243,0.374676156265539,-1.35618396506066,1.91334985727734,1.72900164820977,-6.7921595111868,13.349349016442,-28.0553099634235,0.24972245180451,0.18770220733075,-0.2596627328727,-8.2584999302174,0.471474053500415,-0.0929775775233005,0.187080417571424,-0.202963996951116,-0.0980073266560282,-0.396074487959775
FuGa_270,0.272519037341599,-1.61340547454065,-2.38195603910322,0.0322697562916138,-3.69248766278261,-4.08087333383521,-5.9552047256479,-1.05945110662307,-3.28287695913426,-0.583965660424049,30.7933772335516,0.341059464735776,,-0.314665526165527,-4.53146963117153,-1.15300438144315,-0.23026796906162
FuGa_275,-1.32380831664706,-3.34563833151769,-3.99394040615084,-3.04338505544396,0.732102192248117,-3.28752593071745,33.9682820237934,1.53098577714167,3.17199158555815,-0.0627833770754296,7.72592422746838,0.243399270601005,,0.099612445346186,-5.74876157854257,-1.22999906247287,0.580469293654938
FuGa_352,-1.57014268669452,-2.49416459655769,-4.22459520680981,-2.53287912611924,7.36057964619132,-7.67608537752728,24.7295161252897,0.220325505191558,-17.046926639166,-0.16918229001998,7.14011819707902,0.574227208694466,0.00494101700629205,0.164559209581,-4.67217990076471,-1.37164291008648,0.469803134785924
FuPi_005,-2.03701149226136,1.19738650784171,1.73166716903049,1.87699075570827,-7.44381566895204,16.5672930888423,-9.4531187376399,1.53856171460144,9.98984249816331,-0.381935890491377,-2.69383384336055,0.399686119313879,,-0.467906732506376,-0.440188603192289,-0.630810610932436,-0.174577131236283
FuPi_013,-0.342638074399805,-2.15330315148964,-2.42170214850715,-3.21939032145267,0.35291337315635,-0.836622643309276,28.8533333569042,1.88217811874724,17.0771328298443,-0.435198247483864,25.5887128940984,0.297940604399844,,-0.502158421073755,3.47725481502868,1.16402627589853,0.452411665409007
FuPi_023,-2.06447281042479,-2.4863802831329,-3.32071408697279,0.384261465531483,2.9980481941346,-0.70286690491553,-8.92783898146763,-0.423615725861729,-8.95891210827129,-0.803493810021954,-8.83112744001158,0.560250615738023,,0.27242790015178,-2.18664781384984,-0.649832397504364,-0.0442503833060935
FuPi_052,0.457455263497563,-0.220869563388782,1.00747289947015,1.21787288165936,-2.90907361100195,-1.78859871244675,12.9421220503157,0.424142801150746,25.2923842620979,-0.436447247682265,9.41777844197369,0.298210130786046,0.014820932358261,-0.505201768199016,-3.82870954722674,-1.31386578079602,0.268333398387284
FuPi_054,-0.780501954788,2.06196427107213,1.52423970174791,1.61228961826743,15.8060113214367,9.55871063602819,37.1694889868194,4.06011041911911,27.2242509449383,-0.757998788311091,25.9042333835514,1.07328301541233,,-0.507233803777747,2.16405719791342,-0.165801954043203,0.922296123604999
FuPi_087,-0.298841472293312,1.26506692027182,1.48478490094717,0.88922829384775,-10.8743859153036,-18.7669312762216,34.9045786750377,-1.64590781594028,-11.2289156452657,-0.31317017354168,11.5854502686461,-1.40684280907654,-0.0909252704990347,-0.425155820325792,-3.06354413818758,-0.706356498745888,0.125224366070033
FuPi_097,-0.647631271473325,-1.64022056092802,-2.93671228619989,-1.26281593350688,6.44646637467629,23.4988046666359,10.4329875734057,4.36165447462545,23.9867482274289,-0.520485611406521,-16.6532588311818,1.05880316865948,0.00797710723119726,-0.419428111368565,3.81831160973253,1.11441714312734,0.306765274126762
FuPi_106,-1.76133245827222,0.349943553602995,0.116011846872249,-0.111727993704221,4.10564151263742,16.9637473021606,34.5273669924293,4.53188406121406,14.5880126347292,0.401840370271372,9.06035438052031,0.284964093633662,,-0.339568231728645,4.38681461618624,0.569989784810779,0.458125800065317
FuPi_107,-2.07113827007431,-0.039691049308386,-2.17245548776557,-1.58906174592253,4.80744778802849,14.9034612024011,38.8903287717672,4.19536421454779,21.1638167363278,-0.420256630348735,5.4045769406441,0.79128750575551,0.0223267863118538,-0.496219547224279,0.0387088315222467,-0.345624187028605,0.794641095601302
FuPi_114,-1.64640129127567,0.833225198955456,0.963796286169327,0.166791733211373,0.687604076720865,18.6817725846219,-18.5189202365668,1.54644337959441,6.77062606454622,-0.487924915099552,1.33158715878857,0.87707895164135,,0.303454082907658,3.34777897168115,0.530686006376634,-0.248882840467577
GaCr_002,-1.22354202263175,-2.09110651499041,-3.9915365855019,3.78648452289448,8.63468518869975,-19.7301211548175,9.44439529461409,-2.32023938866917,8.86956565095606,-0.420899646830753,2.30663363898462,0.0862424405144703,,0.0444689744005022,-0.632775199383039,-0.0407763438541761,0.284380798427076
GaCr_010,0.680878319130572,-2.82398989749021,-2.48904000536589,-2.61716875224856,11.6832669951713,2.2631173538832,1.50989232700052,1.0749470784355,-15.7572619613872,0.0890448751970633,-38.3885038302079,0.356201561021579,,0.903865871497033,-2.19380093760707,-0.624043019029933,0.100642411311778
GaCr_017,0.400349592652589,-1.7229027141338,-0.666367238188781,-0.486074967621158,3.11477007486636,4.89919250556173,11.2018724102934,1.08802980429987,16.7990561844584,-0.0166776468064991,-28.7863942157603,-0.518881769392455,,0.147642515325383,-0.745397187660525,-0.0461230839883062,0.185390011134724
GaCr_041,1.67899143909003,-2.32678275645384,-3.1271102516342,-1.79980998808725,6.38290545725915,-5.53147052415974,15.8721096920308,0.524295659325337,18.9853001096194,0.476130796788887,19.1931521187205,0.656972327988269,,1.08312444249279,-4.70909009679201,-1.31439043089612,0.327903840356017
GaCr_043,1.67019353353572,-0.3922556585719,-0.90908182400531,-1.86020429885195,-5.75051534758102,-3.85066265820563,-14.8222834836683,-1.93334915050445,-7.9796528600403,0.294854539664886,-6.44222079874936,0.0722487857524239,,1.0307506358536,-3.18519461564903,0.171123786286757,-0.483434043034942
GaCr_052,-1.3377754191916,-3.79266868296114,-2.57681452248881,-2.48065478460543,6.16067681772119,7.85441833627004,-0.244827408979267,1.41445214290781,-7.08181525085629,-0.120645722681164,-14.0020376902589,-0.111524389082412,,2.3520987201387,-3.80479313434241,-0.93582664512934,0.093801204845886
GaCr_055,-1.56743179377061,-0.591631894389159,0.720354481575502,-0.656583269101323,3.21398650062043,4.27848780874096,5.25370906909668,0.762699580958465,11.0227806143129,-0.433907563240424,-5.87753921392719,0.0676935379837739,0.00658587665956944,-0.410064352326239,-4.65062787787424,-1.01116509408951,0.247257020120774
GaCr_056,2.21413555985247,1.67046830078449,0.396394246909914,-0.0403418956163211,7.8550816077062,19.8263154178639,-5.45384253092463,3.20217437904694,-5.89337278614204,-0.0730696976438086,-6.91748613364967,0.376902298377974,,-0.0875984386381223,8.18943198753518,2.03350320450424,0.217063779979989
GaCr_057,-1.07087368125829,0.296465343237227,-1.32484000715637,-0.332433812387613,-6.60657643985421,-35.4460424489426,2.64396712110396,-4.64917266695204,0.697483577066812,-0.431528936720148,16.271481106663,-1.40858678099913,0.00146375589852588,0.137210519235795,-5.74597078874213,-0.651076613871734,-0.126731159313243
GaCr_061,0.298101864425242,-2.59044713033264,-2.39621505384049,-1.00087827187245,-8.12125098223731,1.73252604676029,-13.129487265852,-0.334533376787309,-15.4599418495856,-0.518905953332021,-19.0370834563088,-0.635824533391586,0.113532269974511,0.366216707293516,-0.079728327459292,-0.0178145420249799,-0.180181918970359
GaPi_007,2.03854515785336,1.55531687942061,-0.521812376762914,-0.410028447361483,4.99033614672153,-17.4637257467561,30.1912283928965,-2.00205519415796,-0.675710862509198,-0.389296681918559,20.9798195123333,0.232304249930963,0.00625445406840308,-0.374950992238542,-5.72701554807298,-0.964681347953214,0.253617137370393
GaPi_014,-1.73985707412321,-1.22688528684018,-0.523103493017638,-1.99600609338789,3.83226887673952,2.94864819662906,-16.4438774835997,-0.178674099802471,-30.7116083898587,1.61544693893652,-3.84279196965279,-0.234174018395572,0.0130717285187106,0.41219305630428,2.46570806811475,0.507367180674322,-0.308972020143909
GaPi_017,0.627009529278794,0.629244111271815,1.26083338067413,-0.912783772821632,3.25221350475024,4.35919746635803,15.0025674024895,1.78706277992209,-7.33446853164559,-0.0341863285702504,-20.2524455458957,0.396037262093239,0.00505787088594416,0.132956108166546,-2.38603989967326,-0.867118854656929,0.379098303928696
GaPi_023,-1.08549656806427,1.96987830058189,,,-2.04648418602876,-9.80630848932388,-9.58595256895125,-1.634224988004,-14.3267429512329,0.344173842255796,-8.86357269587588,0.139704495590606,0.00302163378337113,0.63467508434346,-0.698561675852772,-0.32878389905617,-0.310036058763904
GaPi_028,-0.25324026191827,1.227505190389,0.87647254282045,0.132446797255719,6.65559583420706,-5.75735500543998,23.659339346688,0.862314539618814,8.00788465254685,-0.635059443603017,17.0949628272606,-0.400992169508089,0.0103345431901437,-0.448719889371598,-3.01728395800311,-0.815322808265531,0.696898666831144
GaPi_033,1.32827408125359,-0.980262562770887,-1.47347562660033,-1.39809361472684,-1.17284163591154,-6.4450969711093,-26.4408733806826,-1.50080363927306,-24.3818426885053,-0.0967144164539293,-8.44584107185312,-0.230560122728759,0.017233432837946,-0.449184829999269,3.93007623341758,0.980068654517056,-0.388103058269408
GaPi_035,0.623007867710273,-0.203128136157914,0.0293691424310299,-0.474695146140466,-1.13164572938586,8.22417241750956,-62.5910831009278,-2.55265837657677,-32.154588300445,0.130714262761204,-44.5166478997634,-0.0123941986192727,0.00335433958119093,0.351827300293589,-0.166945046042339,-0.00448879105221369,-1.03880432153461
GaPi_038,-1.56697029320088,2.73537813317507,1.82734053139529,0.435216098738871,0.766523661810335,-7.41265772545297,-13.163774512651,-1.15270896908453,-12.1401473774669,-0.530529585537385,37.9851568725383,0.22322000768248,0.00319523269400996,-0.380760274699572,4.32972014725667,1.10801225225862,0.0245288856738777
GaPi_051,0.488193373226279,-1.0680713446544,1.40230112025632,-0.74242126489423,-1.84765587559493,1.68382752367571,-15.5413781900965,-0.690954325494745,-6.06948772024589,-0.545843053932024,-21.5933962410673,-0.172403704512048,0.00759562336148985,0.156845825861738,-4.55711793337913,-0.672959277358088,-0.283750781004609
GaPi_056,-1.33273168930389,3.0404961308046,1.7886223090442,-0.0693676771972495,2.66489945618434,-25.2432049010762,39.143030266378,-2.12297529210579,-5.85726499200198,-0.612962443282197,35.0818919604691,-0.522251691844213,0.0101002462512296,-0.277954504616393,-2.07437201686953,-0.197521245287057,0.726603543037285
I_BB002,1.20944593131548,1.74468234565674,0.954775661404405,1.24410742029933,-11.6755762779754,1.63194473521711,33.8996960742738,1.59215543308464,9.77463017290228,1.0091103077371,6.30185637773614,-1.30350113414143,,-0.400340505407964,3.59834712887203,1.37896908637098,0.514189324630603
I_BB012,1.12176907619915,-1.84601291000918,-1.1074970821962,-0.795793016816957,2.10620017616169,2.62188558528358,-7.24884391386911,0.969225989113184,-18.0363787795425,0.406951800597704,-21.6479914712668,-0.509757089377406,,-0.13888035210311,2.62606469443934,0.826379707763172,-0.0373076100014493
I_BB015,0.822856407714005,-2.58831170144921,-1.61724233462129,-0.986741246382847,1.44167276576283,9.23758747936426,-10.9920726832157,1.0439605061419,3.98907970337042,-0.305971557371658,-18.9723000576336,-1.08476400733711,0.00524600114477856,-0.145426600931251,-2.70041087270024,-0.278576833439739,-0.247165053985742
I_BB022,1.29300211069664,2.54889331567548,-0.427294796893666,0.262949842359366,-2.35748807157816,0.968819903870031,-9.66914192736319,-0.582060866843601,7.15874951099442,-0.248700565173452,5.24601595686994,-0.133339137302092,0.00130038542020364,0.555393003998637,2.30317926474693,0.876460998776573,-0.18331575618381
I_BB028,0.343335434333919,0.75635311020828,-1.19327414587863,-0.694505491706133,-0.992153139915134,-7.55867671717734,36.9950882145239,0.515736851155921,5.1530155361098,-0.0142770026384794,-11.5548816746133,-0.390380720236697,,-0.41620968557481,0.787607992996692,-0.0572112763427706,0.581171954279555
I_BB031,0.928669878820426,-0.791353435515075,1.12724052580903,1.08523321600217,-2.78164233979345,13.653290343829,-7.8587592570292,1.33809697022156,-21.1399866049782,0.531484063548112,-21.3997220106004,0.387536173766216,0.000489373394213679,-0.168916830326811,-1.76182189240314,-0.650274281981442,-0.145707970535559
I_BB039,1.57107385207217,-3.06194408451993,-4.48637813173196,-2.39728236838815,1.71260921836631,-6.08513358119653,-13.0244440180612,-1.55311058524642,-6.28911765769791,-0.471682805446722,-4.87758442288063,-0.621906034486857,,-0.407049570027974,-0.193351641357498,-0.123811732453754,-0.294134699584483
I_BB049,1.51867896937675,-1.82709402428783,-3.13923206585654,-1.39502718574714,10.718700105151,18.8565227879506,-11.6543412816864,2.52698024745351,-7.50445970551162,-0.151059238190073,-23.3051316645085,0.303549054979624,0.0170680165213344,0.329534898985881,-3.7391510039773,-1.11788581847726,-0.0810475112072191
I_BB056,0.0147258434666323,-4.15132533814474,-5.53910541959162,-4.63094525967874,1.65389002232653,-12.2736221392867,52.4619544696808,0.31745730383708,-29.7560845011513,0.0786409329806125,-13.4281342968964,-0.101048197252346,0.00140328937609971,0.288036914399867,0.154795931816154,-0.404756786538406,1.08638117345344
I_BB070,0.89079720128696,0.75413090362448,0.58545252064212,0.419970353164289,-4.55441054424099,13.1015949795509,8.26662515976367,1.70894661327927,14.5719674492021,-0.0712655661457789,-17.9962176845715,-0.77607722206072,,-0.0426320644015595,2.99669275758676,0.384871894601076,-0.156553546964808
I_CC003,-0.00647697000004972,0.549041088219924,0.76341866069185,0.378859593938669,-8.59366388899801,0.227111376824825,16.2030239921344,0.681896819992553,-15.7107982442937,-0.23156333763723,5.53039209287025,0.360960664395962,,-0.396161621037953,6.0292677828447,1.15202753928443,0.231370308020396
I_CC044,-0.302804892535105,2.00822748763504,3.02979232760393,1.99116892238043,-13.5980321130885,8.15671858202706,-16.5456470746912,-0.569035701885303,3.66283095727601,-0.362657753924311,9.76986404546992,0.33213542519044,,-0.254841736924134,2.58157431971235,0.53681502318014,-0.483143572067881
I_CC048,0.117827948575967,0.155500644501544,0.927503731537271,1.07327760112298,-4.10468065489775,7.41682791323876,16.6245178834317,2.20823091465702,-1.78541470229527,-0.202773632491181,-14.9334800099175,0.518411630442951,,-0.198366414552724,1.54167577625102,0.64057090067312,0.385804844010604
I_CC052,0.145649324478394,-0.132646374740089,-1.31902299583489,-0.324794035559509,11.353239290805,-25.7327203125172,-47.4228555021304,-4.98338195334763,-14.9196428699445,0.188221434553915,16.450235029572,-1.39321568362911,-0.0119448254261063,0.253188758428609,5.00742559728748,2.38979001865308,-1.36846000754514
I_CC055,-0.0495325983391976,-1.22080151262146,4.0224510061489,3.14979196707326,-11.4762128335861,-3.56080699257939,-8.04555291813075,-0.870023858020465,-0.803340905361833,-0.0848800847277895,20.365211366675,-0.0260137937745819,-0.00676390292415125,-0.153126777557206,-1.37793719437236,-0.0931502788768896,-0.442003589695189
I_CC057,-0.342310677749367,0.713227499453196,2.47649146341688,2.07128894442688,-4.40697290325511,-10.4493102618954,-47.9345800745656,-3.73485735346616,-26.4329142846276,-0.135403345089742,10.669087708392,0.171125637212288,,-0.28268544099874,0.804333133323009,0.370375717082615,-1.07679400321701
I_CC059,0.429498780907832,1.06783400177023,2.57419473903855,1.9521345732479,-2.52480598363679,0.54935716876445,22.9951027747028,0.864103465666582,-22.4827453347333,1.09861951958305,-3.74335320617639,-1.00297963446152,,-0.421558116845863,1.84957760777358,0.565102583513738,-0.027672539338454
I_CC067,0.208380410551808,4.84463050406173,4.97661945256046,4.68779669067745,-0.771092252439691,-12.7840926624655,-6.91086394291552,-2.20176552412992,-0.18337038376331,-0.489420186379631,7.46802862487657,-1.12622935236592,,-0.640770730977587,-6.54643754183645,-0.896823767610127,-0.718841840373746
I_CC070,-0.000178429866133051,0.244194386269519,3.64161167696865,3.7594770920483,-9.60677540001475,2.31175422950027,-34.6302424640488,-1.68081538491552,-4.98471524337165,-0.0757352687332015,-12.3589171931921,0.0313475485038996,,0.00952154147688988,-5.13393830254511,-1.07352401244233,-0.741148370275593
I_CC075,0.233044821349881,1.51103982389419,1.63752948687181,1.11449428453414,-11.210334286787,6.00533405079681,-34.045560987162,-1.51489613018273,9.41307794239641,0.0821318456101175,13.1431648802398,-1.01404986615524,,-0.205900944055698,-2.52360370903889,-0.504449790925465,-0.838813063358008
I_J012,-0.691574070533492,3.04810739936922,0.71131879262711,0.79042529202474,-7.28537784805151,-1.00161596583806,-12.0521816391488,-0.169416663539626,-2.28600279783662,-0.417448887940955,6.24476552945181,1.04646924554298,,0.0169386806342948,-1.80792284367939,-0.208536481448753,-0.124270109077848
I_J030,-0.0365118597559366,0.0432120844240124,-0.937324676563464,-2.34334364721654,4.91788704844236,-4.53957347572716,36.1185175086857,1.62811399440791,10.7984024840141,1.52280998260367,5.37025489791201,0.949336252598792,,-0.378129909317112,-2.86882842727817,-0.699610678160318,1.00002930104946
I_J033,0.0633355444516559,0.349889706097194,-0.780241849415139,0.281896197591219,-0.382606843354592,16.0508363312034,-38.2255230861834,0.318914705063868,-20.6552511971005,-1.57621864878726,-29.5310480019589,-0.129937105940531,,-0.276590468869101,4.36468308741924,0.636548301908297,-0.739142344848615
I_J036,0.239633667641236,2.32930849345818,3.23322288582549,1.85940449079515,-5.80188743515588,-6.21115999672978,19.9993571287104,0.54764932506078,14.8008353271977,0.406016632540086,26.7696873675817,0.488697947063301,0.00636826058954435,0.124735836835413,-4.62673307638727,-1.12258297547033,0.491902916197184
I_J046,-0.30374199263537,0.599179881929001,0.0675263985155632,-0.0119999975340237,0.609428397982328,-8.44098971549179,56.7178335687184,1.38805779352435,14.828187943144,-0.667145123518277,-1.32982438333245,0.776343022433065,,-0.359419047764928,-3.32021333419067,-1.17769522144669,1.1691325327556
I_J054,0.304934474663689,-0.443395005101998,0.300408353071067,0.109227404077774,13.9276179330643,22.7078597485534,-44.6673719863689,1.29327477964352,9.16394072077708,-0.186959861744024,5.60198803859822,1.48309846616188,,0.0835811494416724,4.10812119317948,0.924187394184598,-0.49697790079882
I_J056,0.374988649891769,-0.648168871301631,-0.301929468361005,-0.150762736259492,-0.85392609475144,-12.5444957480553,25.8347095385554,-0.950754663206005,0.336751925224716,-1.2899339104357,3.75958834347947,-0.368609390094509,,-0.342704777383529,-4.36310476700464,-1.28629645791993,0.289355705040734
I_J063,-0.450769744393429,0.813440354003573,0.971343530280717,-0.150704269440433,0.475533119818961,-0.641866346137224,-10.0959209586102,-0.111559920378666,-5.17608012774147,-1.1902022022423,22.5399796442219,0.0639598998459052,,-0.465287823398669,-0.107832501581705,0.231625079710354,-0.141206237793795
I_J064,0.218761054344661,1.18932757086341,1.01167045595593,0.644900209837401,3.69411284753434,-5.17431294800361,-9.15525992470773,-0.364248744078314,-8.10131951404004,-0.286859957507077,-30.2059718862149,-0.225603954498618,,0.160695395137234,1.24899759990242,0.649739211536553,-0.129985668523552
I_J069,-0.231969093009151,-1.36670592884161,-0.418518619545625,-1.12375685160229,0.631135546272548,22.6242960590043,-46.4872677274338,0.0745526538601872,6.52483705458067,-0.143752961228514,24.410991829949,-0.126497682439606,,0.0497740960288876,0.0236540215510904,-0.303567311146312,-0.741162874572008
I_M007,-0.619057414222282,-2.9186090893108,-1.98732682151772,-3.41713115547477,3.13304809041575,-3.28064010282371,26.255919707651,1.10814250212352,11.88784419677,-0.368822015216303,-8.35226610099478,-0.817611706008218,,0.170447181402445,1.30392311551783,1.00664660417149,0.489364927017278
I_M013,-0.845436985754291,0.595724698617439,3.33919248961276,1.17863365237827,-9.59930899949437,-7.63659948372019,-3.01309974157742,-1.89472445628162,-2.3573459200113,0.24484602591836,9.5810065298029,0.313912528162669,,0.144275466610595,-1.75692730579525,-0.727039188320544,-0.278403761948817
I_M014,-0.507167885510488,-3.29255972297634,-4.49161593387706,-3.23256766048969,3.33892438323663,13.3304684583004,-36.185946600466,0.438789779734559,13.5650014721205,-0.253893726237743,-6.27499740634288,0.0850293743121712,,0.283087175184195,10.8639392377919,3.10919271927324,-0.454218880030652
